Date/Time,Media Description,Media Link
"You uploaded a feed document on September 20, 2022 at 2:25 PM (GMT)", -,https://media.licdn.com/dms/document/media/v2/D4D1FAQGGYOPVeW1lTQ/feedshare-document-url-metadata-scrapper-pdf/feedshare-document-url-metadata-scrapper-pdf/0/1663683948788?e=1780156800&v=beta&t=kxScI2MmfvgLtOKkbvdp7vOPpJpYXWqxf4qYaDdAlXE
"You uploaded a feed document on September 12, 2022 at 2:04 PM (GMT)", -,https://media.licdn.com/dms/document/media/v2/D4D1FAQFq_drBOMZoaQ/feedshare-document-url-metadata-scrapper-pdf/feedshare-document-url-metadata-scrapper-pdf/0/1662991480923?e=1780156800&v=beta&t=z_wiuMUokOMwquIoJY0_jLTG3L_aW39Ys-1cbsv0QDM
"You uploaded a feed document on September 2, 2022 at 11:14 AM (GMT)", -,https://media.licdn.com/dms/document/media/v2/C4D1FAQGlNy678jzwEg/feedshare-document-url-metadata-scrapper-pdf/feedshare-document-url-metadata-scrapper-pdf/0/1662117260972?e=1780156800&v=beta&t=_2k-nW7Vj_ryAqwIazk1xvaCNUtQN2cYwAPust2DQKY
"You uploaded a feed document on September 1, 2022 at 1:35 PM (GMT)", -,https://media.licdn.com/dms/document/media/v2/C4D1FAQFMNG3W0TdxwQ/feedshare-document-url-metadata-scrapper-pdf/feedshare-document-url-metadata-scrapper-pdf/0/1662039351974?e=1780156800&v=beta&t=3V5CZekQD_fb2mMkaZNy7MyxbCdf0GR6NrBhD4oVZDY
"You uploaded a feed document on August 29, 2022 at 1:46 PM (GMT)", -,https://media.licdn.com/dms/document/media/v2/C4D1FAQF0h99UtNo5gg/feedshare-document-url-metadata-scrapper-pdf/feedshare-document-url-metadata-scrapper-pdf/0/1661780817760?e=1780156800&v=beta&t=v2u4L6y30EyPW5f8Xi0WIEVKd82SFtDfuYRqcpimEhM
"You uploaded a feed document on July 15, 2022 at 12:38 PM (GMT)", -,https://media.licdn.com/dms/document/media/v2/C4D1FAQFw-9Yaeql-WQ/feedshare-document-url-metadata-scrapper-pdf/feedshare-document-url-metadata-scrapper-pdf/0/1657888697922?e=1780156800&v=beta&t=fXlOXY94u5mx825LEJaq2dQsVfoteO6Ld1Oz00Qt31M
"You uploaded a feed document on July 1, 2022 at 2:31 PM (GMT)", -,https://media.licdn.com/dms/document/media/v2/C4E1FAQHBd3Fq0DNUaQ/feedshare-document-url-metadata-scrapper-pdf/feedshare-document-url-metadata-scrapper-pdf/0/1656685881360?e=1780156800&v=beta&t=Z0Ft14sgSD2jG9dj6-Oa0sOGTWET3D9P0AQVfbGp7m0
"You uploaded a feed document on July 1, 2022 at 12:58 PM (GMT)", -,https://media.licdn.com/dms/document/media/v2/C4E1FAQEzaIiJEjhWrg/feedshare-document-url-metadata-scrapper-pdf/feedshare-document-url-metadata-scrapper-pdf/0/1656680314435?e=1780156800&v=beta&t=MxWydfpwL1yVExoQe8_r45sNPmdT2CyShSlv-_BNjbU
"You uploaded a feed document on June 2, 2022 at 1:18 PM (GMT)", -,https://media.licdn.com/dms/document/media/v2/C4E1FAQGE-pIqmfnoow/feedshare-document-url-metadata-scrapper-pdf/feedshare-document-url-metadata-scrapper-pdf/0/1654175899915?e=1780156800&v=beta&t=9sM5hXIlfEvmudLXGU2txsYXZKKyEtYoBzaiYvJwWcY
"You uploaded a feed document on June 2, 2022 at 11:11 AM (GMT)", -,https://media.licdn.com/dms/document/media/v2/C4E1FAQEAQT7U8ji2dw/feedshare-document-url-metadata-scrapper-pdf/feedshare-document-url-metadata-scrapper-pdf/0/1654168285205?e=1780156800&v=beta&t=MLT8mbfE4xehy5MnTGiaeZY4MBMroAxqrzpC6T9xsfw
"You uploaded a feed document on May 26, 2022 at 9:07 AM (GMT)", -,https://media.licdn.com/dms/document/media/v2/C4E1FAQHsSmwzMgorCw/feedshare-document-url-metadata-scrapper-pdf/feedshare-document-url-metadata-scrapper-pdf/0/1653556032621?e=1780156800&v=beta&t=7e5tvLaXi9N4WAqhUu2mzHANVGjfhnFiczoSuUMHSpk
"You uploaded a video on January 19, 2022 at 6:52 PM (GMT)", -,https://dms.licdn.com/playlist/vid/v2/C4E05AQH32OF11n-frw/video-transcript/video-transcript/0/1642618560123?e=1780156800&v=beta&t=S_ywf09LYJMN0VcdVgGxxqpmPScdzItbj9HmHa_GOkU
"You uploaded a feed document on December 29, 2021 at 3:44 PM (GMT)","This whole year, which you all know was not the most grateful, I was supported by my colleague, trusted partner and a good friend, Apurva Bhate. I want to say thank you, Apurva, from the bottom of my heart, for always providing only top quality work. It's a true blessing to have such person on a team and such a friend in life.

#GSK #Genpact #Partnership",https://media.licdn.com/dms/document/media/v2/C4E1FAQHVZgfJbp2rhg/feedshare-document-url-metadata-scrapper-pdf/feedshare-document-url-metadata-scrapper-pdf/0/1640792697110?e=1780156800&v=beta&t=IuF_9Uyc4thldr5-fQd1jZVsyZdtz-vBWjRIJJufWJM
"You uploaded a feed document on October 28, 2021 at 1:03 PM (GMT)","This week I completed path ""Product Management: Exploring Stakeholder Needs"" on Pluralsight. 

The course, which I find incredibly important for successful product manager, is on product metrics by Dave Masom. Thanks for a great material!

Will never stop repeating - ""You can't manage, what you can't measure."" (c)

#productmanagement #productownership #KPI #OKR",https://media.licdn.com/dms/document/media/v2/C4E1FAQGPRCjQw8eUMQ/feedshare-document-url-metadata-scrapper-pdf/feedshare-document-url-metadata-scrapper-pdf/0/1635426196470?e=1780156800&v=beta&t=Goyp-P4yM0duh-2Dx1p3RJx7IO3wO35tnEyc_Qi_5sA
"You uploaded a feed document on October 13, 2021 at 9:52 AM (GMT)","During my never ending learning spree, I noticed that there are several areas which I particularly fancy. Old school ""Project management"" and lately favored ""Product development"".

Shame we have fewer courses for the second one but on the other hand, we have abundance on classics;)

#projectmanagement #softwaredevelopment",https://media.licdn.com/dms/document/media/v2/C4E1FAQGpKw1lQTOjdQ/feedshare-document-url-metadata-scrapper-pdf/feedshare-document-url-metadata-scrapper-pdf/0/1634118742799?e=1780156800&v=beta&t=xe0MmqJJGovkSu7eVO6XNHSodgiDXG2jrPBNs7e0rgE
"You uploaded a feed document on October 11, 2021 at 2:39 PM (GMT)","From being the biggest opponent of home office (Monika Zimny knows it better than anyone else), I turned to be a great proponent of working from home, not because I enjoy working from home but because denying the imminent is foolish.  

#remotework #collaboration #WFH",https://media.licdn.com/dms/document/media/v2/C4E1FAQGlHj-B8hs4-w/feedshare-document-url-metadata-scrapper-pdf/feedshare-document-url-metadata-scrapper-pdf/0/1633963164249?e=1780156800&v=beta&t=PrPiXHgDvTwZXHd_EC1Rwjz8QkxH-0KlI8n-uEGm4bI
"You uploaded a feed document on December 18, 2020 at 3:11 PM (GMT)", -,https://media.licdn.com/dms/document/media/v2/C4E1FAQFDW5sMfcyKWw/feedshare-document-url-metadata-scrapper-pdf/feedshare-document-url-metadata-scrapper-pdf/0/1620889788110?e=1780156800&v=beta&t=aPHaUYSWcpbZeKX4LnOjN2xkxA371su7av0bxciuJrc
"You uploaded a feed document on October 20, 2020 at 8:30 AM (GMT)", -,https://media.licdn.com/dms/document/media/v2/C4E1FAQFeyjpxTZaO3Q/feedshare-document-url-metadata-scrapper-pdf/feedshare-document-url-metadata-scrapper-pdf/0/1621001021476?e=1780156800&v=beta&t=DC8jZ_iKYNke9hvsSuoeTR7Jj5eWXkZoCP1cokv5hxc
"You uploaded a feed document on May 15, 2020 at 4:45 PM (GMT)", -,https://media.licdn.com/dms/document/media/v2/C561FAQGBr9C5ogkgpw/feedshare-document-pdf-analyzed/feedshare-document-pdf-analyzed/0/1589561128655?e=1780156800&v=beta&t=XE9EggLDmQRKCdNVONEE39ApyUguZfPYy-lhxc7Id74
"You uploaded a feed document on December 21, 2019 at 3:24 PM (GMT)", -,https://media.licdn.com/dms/document/media/v2/C561FAQEHFNG9_WwlnQ/feedshare-document-url-metadata-scrapper-pdf/feedshare-document-url-metadata-scrapper-pdf/0/1621040510485?e=1780156800&v=beta&t=pdgvbnNE5F5w4Ulo3wUvD0Y6-lhPJYKD_kHmWjdfFnA
"You uploaded a video on October 20, 2019 at 6:00 PM (GMT)", -,https://dms.licdn.com/playlist/vid/v2/C5605AQEE--VY4ydalw/mp4-640p-30fp-crf28/mp4-640p-30fp-crf28/0/1676848458735?e=1780156800&v=beta&t=b0IrIc94fJvdwaM7zD1tH_LW04FRRyZndPiTTHKpw3s
"You uploaded a video on September 2, 2019 at 10:32 AM (GMT)", -,https://dms.licdn.com/playlist/vid/v2/C5605AQGsrAxHhi_WwA/mp4-640p-30fp-crf28/mp4-640p-30fp-crf28/0/1677001271563?e=1780156800&v=beta&t=eZlX-6x3CLTqOvtFaHx86neuYaoCJ5j6IAz56x4eYiU
"You uploaded a feed photo on July 25, 2019 at 7:30 AM (GMT)", -,https://media.licdn.com/dms/image/v2/C5622AQEVkE2DL8QxvQ/feedshare-shrink_800/feedshare-shrink_800/0/1573338749880?e=1781136000&v=beta&t=_jgZCi8mEU4oNnKJTMae0M9cONnky6znSaLXeOCvA8w
"You uploaded a feed photo on July 7, 2019 at 10:18 AM (GMT)", -,https://media.licdn.com/dms/image/v2/C5622AQFi4HeOVhmo0w/feedshare-shrink_800/feedshare-shrink_800/0/1562494695708?e=1781136000&v=beta&t=-FNwkVYbxg8JGuPvyrTkBU2Ugko2L5k5snevwt-0Dbk
"You uploaded a feed photo on July 7, 2019 at 10:09 AM (GMT)", -,https://media.licdn.com/dms/image/v2/C5622AQERMst5iwSFqg/feedshare-shrink_800/feedshare-shrink_800/0/1573285763511?e=1781136000&v=beta&t=NVtz5qxE1obnfH0ItaEy2Sekn6oYluAcNoqVijjEbuE
"You uploaded a feed photo on June 16, 2019 at 11:47 AM (GMT)", -,https://media.licdn.com/dms/image/v2/C5622AQHYiZx8nl1hfQ/feedshare-shrink_800/feedshare-shrink_800/0/1560685632135?e=1781136000&v=beta&t=2krSVdSY1sTVgO10razso4L0Yu5ZevdctmrQNtczHhU
"You uploaded a feed photo on June 9, 2019 at 9:07 PM (GMT)", -,https://media.licdn.com/dms/image/v2/C5622AQHpgiek8EMlKQ/feedshare-shrink_800/feedshare-shrink_800/0/1560114462299?e=1781136000&v=beta&t=1woVoh2wC8J94hlfy0A8-m9HGI5aJsWI3qnQBBH9J4k
"You uploaded a feed photo on June 6, 2019 at 7:12 PM (GMT)", -,https://media.licdn.com/dms/image/v2/C5622AQFUoLXXbIJ_3A/feedshare-shrink_800/feedshare-shrink_800/0/1559848358928?e=1781136000&v=beta&t=usgwoP2m4rzYw4TYKdVLYZV95iln3YT057n12EKvPF0
"You uploaded a feed photo on June 6, 2019 at 7:09 PM (GMT)", -,https://media.licdn.com/dms/image/v2/C5622AQFZQjo9Ww5Rrw/feedshare-shrink_800/feedshare-shrink_800/0/1559848190702?e=1781136000&v=beta&t=fwNYhw-O6WPMbURyI_WuuQI3WaU-95mH0QpIrNkYctQ
"You uploaded a feed document on May 31, 2019 at 2:17 PM (GMT)", -,https://media.licdn.com/dms/document/media/v2/C561FAQGntGqVaG8RGQ/feedshare-document-url-metadata-scrapper-pdf/feedshare-document-url-metadata-scrapper-pdf/0/1624703437921?e=1780156800&v=beta&t=VklY3HdWGXV1H5Jpxzp_yzzRefvQPZ-amHl3w49Vtrg
"You uploaded a feed photo on May 31, 2019 at 9:15 AM (GMT)", -,https://media.licdn.com/dms/image/v2/C5622AQEpuJSkzFh_5Q/feedshare-shrink_800/feedshare-shrink_800/0/1573183269704?e=1781136000&v=beta&t=c7dQuK1uT6ClD4QFbXMRqSQUBtl1YUBGPkDYlIcCowA
"You uploaded a feed photo on May 31, 2019 at 9:14 AM (GMT)", -,https://media.licdn.com/dms/image/v2/C5622AQGypPUql0x3yA/feedshare-shrink_800/feedshare-shrink_800/0/1573374335708?e=1781136000&v=beta&t=ja1Kin4yYcPgNaNQ1zFw7NHvqlwHwYUGQm_dmRE-TP8
"You uploaded a feed photo on May 30, 2019 at 10:49 AM (GMT)", -,https://media.licdn.com/dms/image/v2/C5622AQGAWybPzoct3A/feedshare-shrink_800/feedshare-shrink_800/0/1573386013605?e=1781136000&v=beta&t=7a8pJtGkjQtU7O6JVJhGmk1nVY-72t6ZAmbYWJwpLaE
"You uploaded a feed photo on May 30, 2019 at 10:47 AM (GMT)", -,https://media.licdn.com/dms/image/v2/C5622AQE8ZSiLvffHYQ/feedshare-shrink_800/feedshare-shrink_800/0/1573317493808?e=1781136000&v=beta&t=SuP6bZz0u6EqnUos7CgVAMzwQp8G77YAofrOE_hkwlU
"You uploaded a feed photo on May 28, 2019 at 7:51 AM (GMT)", -,https://media.licdn.com/dms/image/v2/C5622AQG6y9KSYbpXyA/feedshare-shrink_800/feedshare-shrink_800/0/1559029894717?e=1781136000&v=beta&t=kX5FgRWS9-44CaYNiaYj3w3mIc8tl-EdSrIRd1202iY
"You uploaded a feed photo on May 10, 2019 at 12:30 PM (GMT)", -,https://media.licdn.com/dms/image/v2/C5622AQGe6M99T1TTLg/feedshare-shrink_800/feedshare-shrink_800/0/1557491445103?e=1781136000&v=beta&t=4hoiLMXtO6PWm_wxQd8jWWg_WXk94-6WmejR1hmbE8c
"You uploaded a feed photo on May 10, 2019 at 12:30 PM (GMT)", -,https://media.licdn.com/dms/image/v2/C5622AQFCnJTjqhVHuQ/feedshare-shrink_800/feedshare-shrink_800/0/1557491444063?e=1781136000&v=beta&t=SNqXdItDun6KHogeUUCMIozIMfPfA2ug0qYv-eQV-aQ
"You uploaded a feed photo on March 24, 2019 at 12:39 PM (GMT)", -,https://media.licdn.com/dms/image/v2/C5622AQHY_sDS2_x1PA/feedshare-shrink_800/feedshare-shrink_800/0/1553431182922?e=1781136000&v=beta&t=n9wTSweMdWJwkFIiuyII821bqPu43Gy3NPLTRqiHj7c
"You uploaded a feed photo on March 23, 2019 at 11:24 AM (GMT)", -,https://media.licdn.com/dms/image/v2/C5622AQHO0xvAMODnvw/feedshare-shrink_800/feedshare-shrink_800/0/1553340285774?e=1781136000&v=beta&t=ZnnZaZOeNPNP_oG3ZpjeNVDwlaY-9t74dmInIi6GTTA
"You uploaded a feed photo on March 23, 2019 at 11:24 AM (GMT)", -,https://media.licdn.com/dms/image/v2/C5622AQFPuLAZkfmVvA/feedshare-shrink_800/feedshare-shrink_800/0/1553340293749?e=1781136000&v=beta&t=N3cYXkGxBohTJWcsMzCYJiS-14yBITEOOZYBeVGrJn8
"You uploaded a feed photo on March 23, 2019 at 11:24 AM (GMT)", -,https://media.licdn.com/dms/image/v2/C5622AQHCBfwG5ZIlMg/feedshare-shrink_800/feedshare-shrink_800/0/1553340291370?e=1781136000&v=beta&t=kOdTjRNT5yBHrWTEF8xgONcedPO9xa--XeWJMvkCP3k
"You uploaded a feed photo on December 14, 2018 at 6:37 AM (GMT)", -,https://media.licdn.com/dms/image/v2/C5622AQG2qIIHGyZBIQ/feedshare-shrink_800/feedshare-shrink_800/0/1544769463619?e=1781136000&v=beta&t=y3CWBo5Vom1UDZ7Lj4O7JR-tgqiCmTOwB_Czh1eW-X4
